rank,ticker,empresa,setor,industria,pl,ev_ebitda,roe_pct,margem_operacional_pct,fcf_yield_pct,dividend_yield_pct,score_qualidade,score_perenidade,score_seguranca,score_valuation,score_total,fonte_dados,data_base,observacoes
1,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,12.386885,9.570416905501562,67.75,,,2.81,,,,,61.479180327868846,yfinance,2026-07-11,
2,MU,"Micron Technology, Inc.",Technology,Semiconductors,22.126074,15.924022929722458,66.64,,,0.05,,,,,59.91050610031631,yfinance,2026-07-11,
3,AAPL,Apple Inc.,Technology,Consumer Electronics,38.174335,29.05073902926621,141.47,,,0.34,,,,,58.404987893462476,yfinance,2026-07-11,
4,NVDA,NVIDIA Corporation,Technology,Semiconductors,32.25688,30.60087765275847,114.29,,,0.47,,,,,58.35189602446483,yfinance,2026-07-11,
5,MA,Mastercard Incorporated,Financial Services,Credit Services,30.482637,22.27454563082464,232.08,,,0.66,,,,,57.95222222222222,yfinance,2026-07-11,
6,V,Visa Inc.,Financial Services,Credit Services,30.398085,22.16778910444725,60.35,,,0.77,,,,,57.64101045296167,yfinance,2026-07-11,
7,ORCL,Oracle Corporation,Technology,Software - Infrastructure,24.082191,17.910062615315017,53.38,,,1.42,,,,,57.41068493150685,yfinance,2026-07-11,
8,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,66.22495,55.6968879671569,66.76,,,0.3,,,,,56.968052930056714,yfinance,2026-07-11,
9,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,22.567163,15.437674927682895,71.21,,,2.81,,,,,55.7434328358209,yfinance,2026-07-11,
10,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,47.38358,32.868332885475475,51.33,,,0.68,,,,,55.55243781094528,yfinance,2026-07-11,
11,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,24.382101,16.21262551860884,128.38,,,2.71,,,,,54.891363636363636,yfinance,2026-07-11,
12,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,25.313013,17.44071206361685,67.64,,,2.64,,,,,54.567314949201744,yfinance,2026-07-11,
13,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,25.323345,14.269393233682882,101.32,,,2.77,,,,,54.261219512195126,yfinance,2026-07-11,
14,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,11.735504,9.302007814683645,37.9,,,6.02,,,,,54.23961342828077,yfinance,2026-07-11,
15,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,17.663946,11.769983112129044,43.36,,,2.53,,,,,53.35282993197279,yfinance,2026-07-11,
16,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27.244852,26.634858790119427,38.88,,,0.25,,,,,50.51151334858886,yfinance,2026-07-11,
17,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,27.101526,26.473379147785376,38.88,,,0.25,,,,,50.51048854961832,yfinance,2026-07-11,
18,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,35.751938,16.40001298467808,363.58,,,2.3,,,,,50.465891472868215,yfinance,2026-07-11,
19,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,16.128853,8.093152378805973,38.73,,,4.38,,,,,50.006352941176466,yfinance,2026-07-11,
20,UNP,Union Pacific Corporation,Industrials,Railroads,23.63756,15.957566404599913,40.69,,,1.92,,,,,49.218095551894564,yfinance,2026-07-11,
