ticker,empresa,setor,industria,preco,market_cap,enterprise_value,net_income,eps,dividend_yield,dividend_rate,pe,pe_forward,pb,ev_ebitda,ev_ebit,roe,roa,debt_equity,book_value,fonte_dados,data_base
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,141.11,39853969408.0,41588973568.0,1414000000.0,4.98,0.72,1.02,28.33534,21.345375,5.591615,20.639688460079373,,21.33,8.61,,25.236,yfinance,2026-08-06
AAPL,Apple Inc.,Technology,Consumer Electronics,311.0,4538790051840.0,4560735174656.0,128929996800.0,8.71,0.35,1.08,35.706085,32.691864,42.255432,27.153859510365603,,148.75,27.08,,7.36,yfinance,2026-08-06
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,246.2,435064274944.0,499427278848.0,6270000128.0,3.55,2.81,6.92,69.35211,15.0648575,-73.29562,16.234674185386908,,,10.51,,-3.359,yfinance,2026-08-06
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,152.49,90503561216.0,81032568832.0,2516999936.0,4.05,,,37.65185,25.538351,11.8817215,30.94026989378493,,32.32,6.24,,12.834,yfinance,2026-08-06
ABT,Abbott Laboratories,Healthcare,Medical Devices,105.71,182918823936.0,210687819776.0,5400999936.0,3.09,2.38,2.52,34.210358,17.436441,3.5789008,18.036795796208843,,10.58,5.33,,29.537,yfinance,2026-08-06
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,99.09,33812391936.0,34324629504.0,4652000256.0,12.78,,,7.753521,10.14837,1.450423,6.167947586658412,,19.94,4.12,,68.318,yfinance,2026-08-06
ACN,Accenture plc,Technology,Information Technology Services,170.73,104476868608.0,104311226368.0,7789751808.0,12.51,3.82,6.52,13.647481,11.627432,3.2756472,8.058799414385527,,24.41,10.9,,52.121,yfinance,2026-08-06
ADBE,Adobe Inc.,Technology,Software - Application,259.32,103079706624.0,104530698240.0,7229000192.0,17.48,,,14.835241,9.434323,8.983268,10.744238197819024,,62.95,19.93,,28.867,yfinance,2026-08-06
ADI,"Analog Devices, Inc.",Technology,Semiconductors,377.69,,189237329920.0,3313432064.0,6.72,1.16,4.4,56.203873,25.075071,5.452196,30.77332512276512,,9.64,5.49,,69.273,yfinance,2026-08-06
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,77.58,37390426112.0,45938425856.0,1770000000.0,3.66,2.68,2.08,21.196722,14.191559,1.6397878,15.338372245190042,,7.64,2.26,,47.311,yfinance,2026-08-06
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,270.09,107441799168.0,108621799424.0,4413499904.0,10.94,2.52,6.8,24.688301,20.158453,17.814787,16.990207916106705,,72.24,6.23,,15.161,yfinance,2026-08-06
ADSK,"Autodesk, Inc.",Technology,Software - Application,240.03,50681192448.0,50446331904.0,1463000064.0,6.85,,,35.040874,16.856134,15.881302,23.584072180747725,,50.4,11.32,,15.114,yfinance,2026-08-06
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,108.95,30162073600.0,52087070720.0,1563000064.0,5.68,2.75,3.0,19.181337,18.751312,2.2033694,13.321501026815312,,11.94,3.06,,49.447,yfinance,2026-08-06
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,126.47,68849934336.0,122981933056.0,3140999936.0,5.77,3.0,3.8,21.918545,18.440243,2.146142,13.620769790764449,,10.13,2.98,,58.929,yfinance,2026-08-06
AES,The AES Corporation,Utilities,Utilities - Diversified,14.7,10487547904.0,49459548160.0,1911000064.0,1.92,4.76,0.7,7.65625,6.1823926,2.3717327,12.152222752952209,,9.57,2.96,,6.198,yfinance,2026-08-06
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,125.56,,70102147072.0,4636000256.0,8.75,1.94,2.44,14.349714,16.638353,2.139522,11.922133855782313,,16.47,3.09,,58.686,yfinance,2026-08-06
AIG,"American International Group, I",Financial Services,Insurance - Diversified,80.12,,42067124224.0,3160999936.0,5.68,2.5,2.0,14.105635,9.066046,1.0567133,5.058576590789369,,7.72,1.88,,75.82,yfinance,2026-08-06
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,301.57,,,1055800000.0,20.9,1.17,3.52,14.429187,13.367334,2.449041,,,18.34,2.56,,123.138,yfinance,2026-08-06
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,251.03,64349278208.0,77099278336.0,1568000000.0,6.02,1.12,2.8,41.699337,16.88045,2.7132218,17.8959378583492,,6.72,2.33,,92.521,yfinance,2026-08-06
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,122.27,17776279552.0,22713538560.0,435179008.0,2.96,,,41.30743,16.97308,3.6253927,19.803044822630863,,9.17,3.39,,33.726,yfinance,2026-08-06
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,318.43,54581428224.0,53678858240.0,369494016.0,2.04,,,156.09314,67.86947,36.508827,188.08553112166953,,25.83,10.67,,8.722,yfinance,2026-08-06
