ticker,empresa,setor,industria,preco,market_cap,enterprise_value,net_income,eps,dividend_yield,dividend_rate,pe,pe_forward,pb,ev_ebitda,ev_ebit,roe,roa,debt_equity,book_value,fonte_dados,data_base
AAPL,Apple Inc.,Technology,Consumer Electronics,315.32,4631217307648,4647420952576,122575003648,8.26,0.34,1.08,38.174335,32.815243,43.432507,29.050739029266214,,141.47,26.23,,7.26,yfinance,2026-07-11
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,385.1,2860690440192,2907894185984,125215997952,16.79,0.95,3.64,22.93627,19.89158,6.9042797,15.76461797906303,,34.01,14.81,,55.777,yfinance,2026-07-11
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,245.34,2639149400064,2731600248832,90797998080,8.37,,,29.311829,24.80206,5.9703603,17.525874908020604,,24.28,6.84,,41.093,yfinance,2026-07-11
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,357.18,4358514933760,4296628764672,160207994880,13.11,0.25,0.88,27.244852,24.51055,9.039328,26.634858790119427,,38.88,14.64,,39.514,yfinance,2026-07-11
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,355.03,4332279300096,4270579515392,160207994880,13.1,0.25,0.88,27.101526,24.363012,8.984917,26.473379147785376,,38.88,14.64,,39.514,yfinance,2026-07-11
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,669.21,1698738339840,1704327249920,70586998784,27.5,0.31,2.1,24.33491,18.420841,6.969994,15.591971438468345,,32.93,16.4,,96.013,yfinance,2026-07-11
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,407.76,1531433975808,1503266996224,3862000128,1.1,,,370.69092,158.19429,18.62173,135.50270851424554,,4.9,2.23,,21.897,yfinance,2026-07-11
NVDA,NVIDIA Corporation,Technology,Semiconductors,210.96,5109662089216,5064873738240,159612993536,6.54,0.47,1.0,32.25688,16.494099,26.141266,30.60087765275847,,114.29,52.73,,8.07,yfinance,2026-07-11
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,424.62,385616248832,439742267392,12044000256,13.29,2.19,9.28,31.950338,20.235909,3.9390342,20.48743276660615,,12.18,3.78,,107.798,yfinance,2026-07-11
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,256.98,618606624768,651542593536,21040001024,8.63,2.09,5.36,29.777521,20.164024,7.617608,18.981575816213763,,26.42,8.42,,33.735,yfinance,2026-07-11
V,Visa Inc.,Financial Services,Credit Services,348.97,663651549184,668203679744,22033000448,11.48,0.77,2.68,30.398085,23.472555,18.719559,22.16778910444725,,60.35,19.19,,18.642,yfinance,2026-07-11
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.04,342397190144,368102178816,16323000320,6.84,2.9,4.26,21.497074,20.820147,6.370608,14.699392248922699,,31.11,10.93,,23.081,yfinance,2026-07-11
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,343.3,342310125568,404440154112,14012000256,14.08,2.71,9.32,24.382101,21.333248,24.669443,16.21262551860884,,128.38,12.52,,13.916,yfinance,2026-07-11
MA,Mastercard Incorporated,Financial Services,Credit Services,526.74,465418944512,476162949120,15569999872,17.28,0.66,3.48,30.482637,23.107487,69.52745,22.274545630824637,,232.08,25.03,,7.576,yfinance,2026-07-11
DIS,Walt Disney Company (The),Communication Services,Entertainment,95.62,166045237248,214325215232,11224000512,6.25,1.57,1.5,15.2992,12.775532,1.5349054,10.868418904494446,,11.01,4.45,,62.297,yfinance,2026-07-11
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,46.32,40859123712,43187126272,5058999808,5.33,1.21,0.56,8.690432,8.048835,2.0634356,6.571382317365509,,25.12,4.74,,22.448,yfinance,2026-07-11
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,59.67,423453556736,397065551872,30256001024,4.03,1.88,1.12,14.806451,11.656573,1.543296,,,10.64,0.93,,38.664,yfinance,2026-07-11
ADBE,Adobe Inc.,Technology,Software - Application,223.64,88896897024,90347896832,7229000192,17.49,,,12.786736,8.123838,7.7472544,9.286452119608331,,62.95,19.93,,28.867,yfinance,2026-07-11
CMCSA,Comcast Corporation,Communication Services,Telecom Services,23.57,84197425152,169607430144,18797000704,5.1,5.6,1.32,4.6215687,6.357058,0.955063,4.794963073236787,,20.92,4.54,,24.679,yfinance,2026-07-11
NFLX,"Netflix, Inc.",Communication Services,Entertainment,73.37,308946305024,313546473472,13373640704,3.1,,,23.667744,19.096329,9.9296255,21.94397765567637,,48.49,15.4,,7.389,yfinance,2026-07-11
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,138.88,575650267136,621491257344,25314000896,5.94,2.97,4.12,23.380472,13.018715,2.23751,11.096671070291446,,9.87,4.22,,62.069,yfinance,2026-07-11
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,176.4,351317819392,394575609856,11009000448,5.73,4.04,7.12,30.78534,14.021577,1.8986933,10.409317518865361,,6.64,3.46,,92.906,yfinance,2026-07-11
ABT,Abbott Laboratories,Healthcare,Medical Devices,93.93,163608510464,191089442816,6252000256,3.57,2.68,2.52,26.310925,15.510034,3.1426277,16.271240021798366,,12.33,5.59,,29.889,yfinance,2026-07-11
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,83.49,359214252032,392142258176,13701000192,3.18,2.54,2.12,26.254715,23.988897,10.681934,23.46050030992618,,43.37,9.51,,7.816,yfinance,2026-07-11
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,24.17,137755574272,189708566528,7479000064,1.31,7.12,1.72,18.450382,8.53364,1.5287793,7.451239623151923,,8.31,5.69,,15.81,yfinance,2026-07-11
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,527.05,195863085056,235896094720,6848000000,18.18,0.36,1.88,28.990648,19.337658,3.7713773,20.883152861189803,,13.52,5.0,,139.75,yfinance,2026-07-11
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,916.25,406337454080,404705705984,8837999616,19.88,0.64,5.88,46.089035,40.490112,24.57884,29.347766658991,,29.15,8.67,,37.278,yfinance,2026-07-11
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,199.05,140881739776,154872741888,3675000064,5.16,0.8,1.6,38.575584,21.534214,2.660456,19.517673678496394,,7.08,4.19,,74.818,yfinance,2026-07-11
