ticker,nome,setor,segmento,classificacao_setor,preco,market_cap,dividend_yield,dividend_rate,p_vpa,p_l,anos_listed,anos_com_dividendos,score
PETR4,PETROBRAS   PN  EJ  N2,Energy,Oil & Gas Integrated,PERENE,38.63,527820488704,10.04,3.88,1.12,4.75,20.0,19,71.3
SANB11,SANTANDER BRUNT,Financial Services,Banks - Regional,PERENE,27.04,145298898944,6.55,1.77,0.8,13.22,20.0,17,70.7
ENGI3,ENERGISA    ON      N2,Utilities,Utilities - Regulated Electric,PERENE,11.72,29466630144,5.55,0.65,0.23,16.28,20.0,18,64.8
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Paper & Paper Products,PERENE,3.42,21042952192,9.65,0.33,0.46,42.75,20.0,16,61.3
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Paper & Paper Products,PERENE,3.44,21166010368,9.59,0.33,0.47,43.0,20.0,18,61.2
PETR3,PETROBRAS   ON  EJ  N2,Energy,Oil & Gas Integrated,PERENE,43.39,559242084352,8.94,3.88,1.35,5.34,20.0,15,60.0
ENGI11,ENERGISA    UNT     N2,Utilities,Utilities - Regulated Electric,PERENE,46.35,14196216832,7.06,3.27,0.9,33.59,20.0,16,57.8
IRBR3,IRBBRASIL REON      NM,Financial Services,Insurance - Reinsurance,PERENE,51.93,4215095808,3.04,1.58,0.79,12.1,20.0,5,55.1
VIVT3,TELEF BRASILON,Communication Services,Telecom Services,PERENE,33.07,105678700544,7.32,2.42,1.54,16.79,20.0,18,44.0
VALE3,VALE        ON      NM,Basic Materials,Other Industrial Metals & Mining,PERENE,81.4,346552926208,8.48,6.9,1.82,24.37,20.0,18,44.0
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilities - Regulated Electric,PERENE,37.96,47636615168,6.24,2.37,1.86,40.38,20.0,18,34.6
