ticker,empresa,setor,industria,roe_pct,dividend_yield_pct,observacoes
AAPL,Apple Inc.,Technology,Consumer Electronics,148.75,0.35,
ABT,Abbott Laboratories,Healthcare,Medical Devices,10.58,2.38,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,39.69,0.4,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,30.56,,
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,0.02,2.45,
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,53.94,0.54,
AVGO,Broadcom Inc.,Technology,Semiconductors,37.28,0.62,
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,10.5,,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,14.82,1.16,
CI,The Cigna Group,Healthcare,Healthcare Plans,16.76,2.31,
CNI,Canadian National Railway Compa,Industrials,Railroads,22.02,2.04,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,29.15,0.62,
CP,Canadian Pacific Kansas City Li,Industrials,Railroads,8.15,0.78,
CRM,"Salesforce, Inc.",Technology,Software - Application,16.91,0.91,
CSX,CSX Corporation,Industrials,Railroads,24.36,1.1,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,18.91,1.86,
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,11.13,1.76,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,48.68,0.24,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,48.68,0.24,
HSY,The Hershey Company,Consumer Defensive,Confectioners,32.81,3.24,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,17.42,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,25.74,2.08,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,87.5,0.48,
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,42.05,2.44,
LIN,Linde plc,Basic Materials,Specialty Chemicals,18.4,1.3,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,0.59,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,2.27,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,65.07,0.34,
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,2.72,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,13.34,3.19,
MDT,Medtronic plc.,Healthcare,Medical Devices,9.84,3.35,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,29.85,0.36,
NOW,"ServiceNow, Inc.",Technology,Software - Application,14.24,,
NVDA,NVIDIA Corporation,Technology,Semiconductors,114.29,0.46,"Observação temática: IA/aceleradores/data centers; Diego tem feeling de valorização adicional. Monitorar valuation, margens, demanda por GPUs e risco de concentração."
ORCL,Oracle Corporation,Technology,Software - Infrastructure,53.38,1.39,
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,51.51,4.27,
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,30.29,2.96,
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,34.94,6.53,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,33.75,2.34,
RSG,"Republic Services, Inc.",Industrials,Waste Management,18.35,1.29,
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,,,"Observação temática: exposição direta negociável em bolsa ligada à tese espacial/SpaceX. Monitorar valuation, ritmo de crescimento, contratos governamentais/comerciais, lançamentos, margem, capex e risco de alta expectativa já precificada."
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,14.26,0.95,
SYK,Stryker Corporation,Healthcare,Medical Devices,16.51,1.04,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,4.67,,"Observação temática: empresa pública sob liderança de Elon Musk; acompanhar execução em veículos elétricos, autonomia, robótica/Optimus e energia. Para exposição espacial direta, acompanhar também SPCX. X/xAI, Neuralink e Boring permanecem no radar qualitativo por não serem negociáveis diretamente em bolsa."
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,-10.56,,"Observação temática: possível reprecificação conforme aproximação do lançamento de GTA 6 e, depois, GTA 6 Online. Monitorar janela de lançamento, guidance, reservas/bookings e risco de atraso."
TXN,Texas Instruments Incorporated,Technology,Semiconductors,35.18,2.05,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,14.15,2.25,
UNP,Union Pacific Corporation,Industrials,Railroads,39.7,1.92,
WM,"Waste Management, Inc.",Industrials,Waste Management,29.84,1.58,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,24.13,0.88,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,31.26,0.0,"Observação satélite: plataforma dominante de comércio eletrônico, pagamentos e crédito na América Latina. Acompanhar crescimento, margem, risco de crédito/fintech, competição e valuation; não é compra automática pelo ranking principal por múltiplo elevado."
