ticker,roic,earnings_yield,rank_roic,rank_ey,score,rank_final
PSSA3,0.7928000000000001,1.9607843137254901,1,1,2,1
WIZC3,0.3281,0.5,5,3,8,2
PLPL3,0.2426,0.5181347150259068,9,2,11,3
LREN3,0.2353,0.36363636363636365,10,5,15,4
QUAL3,0.2261,0.4854368932038835,12,4,16,5
ASAI3,0.2118,0.2680965147453083,15,11,26,6
PETR4,0.19690000000000002,0.24875621890547267,19,13,32,7
CURY3,0.3772,0.17605633802816903,3,38,41,8
SEER3,0.1704,0.23809523809523808,27,14,41,9
LEVE3,0.34450000000000003,0.1694915254237288,4,41,45,10
CEAB3,0.1493,0.3184713375796178,38,8,46,11
VLID3,0.1568,0.22573363431151244,31,18,49,12
VTRU3,0.1507,0.2597402597402597,37,12,49,13
POMO4,0.1839,0.1855287569573284,21,32,53,14
BEEF3,0.1655,0.20576131687242796,29,24,53,15
PCAR3,0.1294,0.3215434083601286,48,7,55,16
VALE3,0.18109999999999998,0.1798561151079137,22,34,56,17
CSED3,0.14880000000000002,0.22779043280182235,40,17,57,18
ANIM3,0.146,0.234192037470726,42,15,57,19
TGMA3,0.2701,0.14388489208633093,7,61,68,20
PGMN3,0.1278,0.2237136465324385,49,19,68,21
VAMO3,0.1552,0.17825311942959002,35,35,70,22
TEND3,0.1439,0.2004008016032064,43,27,70,23
UGPA3,0.215,0.14388489208633093,14,61,75,24
JHSF3,0.13119999999999998,0.19267822736030826,46,30,76,25
MILS3,0.2065,0.14224751066856328,16,64,80,26
EUCA4,0.1191,0.21645021645021645,57,23,80,27
TECN3,0.1564,0.15479876160990713,32,50,82,28
CMIN3,0.20329999999999998,0.13793103448275862,18,68,86,29
MOVI3,0.1378,0.16666666666666666,45,42,87,30
CPFE3,0.1557,0.14925373134328357,34,54,88,31
SAPR11,0.1183,0.1941747572815534,59,29,88,32
CSUD3,0.1477,0.15673981191222572,41,48,89,33
VIVA3,0.1732,0.13908205841446453,26,67,93,34
VULC3,0.1783,0.13513513513513511,24,71,95,35
MDNE3,0.10980000000000001,0.2188183807439825,73,22,95,36
GOAU4,0.1,0.3076923076923077,87,9,96,37
VBBR3,0.1606,0.13661202185792348,30,69,99,38
COGN3,0.1024,0.22026431718061673,80,21,101,39
AURA33,0.5655,0.11299435028248588,2,101,103,40
